"COUNTRYNUM","STATENUM","ROUTE","LATITUDE","LONGITUDE","YEAR","AOU","FAMILY","STOPTOTAL","SPECIESTOTAL","STARTTEMP","ENDTEMP","TEMPSCALE","STARTWIND","ENDWIND","STARTSKY","ENDSKY"
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",11,11,"C",0,1,2,2
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",6,11,"C",0,1,0,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",13,14,"C",0,1,2,0
840,3,429,56.35,-132.767,2010,"00230","Alcidae","3 ","3   ",8,12,"C",0,2,2,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",11,11,"C",3,3,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",7,14,"C",1,1,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",6,7,"C",1,1,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,10,"C",1,2,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,13,"C",0,1,0,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",7,16,"C",0,0,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",15,19,"C",0,1,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,14,"C",0,2,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",11,13,"C",0,0,1,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",12,16,"C",0,3,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",8,12,"C",0,1,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",18,18,"C",0,1,1,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",12,17,"C",0,2,2,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,12,"C",0,0,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,14,"C",0,0,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",11,14,"C",0,0,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,13,"C",0,1,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",11,11,"C",0,0,2,2
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,9,"C",0,0,0,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",13,15,"C",0,1,2,1
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",14,18,"C",0,0,2,2
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",7,7,"C",1,2,1,1
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",12,14,"C",0,1,2,2
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",7,17,"C",1,2,1,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",9,13,"C",1,1,2,5
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,16,"C",0,1,0,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,20,"C",1,2,0,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",13,16,"C",1,1,1,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",12,13,"C",1,2,2,2
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,14,"C",1,2,4,1
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,16,"C",1,2,1,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",10,16,"C",1,1,2,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",7,14,"C",1,2,2,0
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,12,"C",1,2,2,2
840,3,435,57.838,-135.06,2010,"00230","Alcidae","3 ","7   ",11,15,"C",1,1,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",14,18,"C",0,0,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",13,16,"C",1,0,2,5
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,13,"C",0,0,1,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",12,13,"C",0,0,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,13,"C",0,1,2,2
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,11,"C",0,0,2,5
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",14,16,"C",0,0,2,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",9,9,"C",0,0,2,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",13,13,"C",0,0,0,0
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",13,12,"C",0,0,2,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",8,9,"C",0,0,5,5
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",13,18,"C",0,5,0,1
840,3,21,58.442,-134.766,2010,"00230","Alcidae","7 ","9   ",8,8,"C",0,1,5,5
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",8,11,"C",0,2,2,1
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",11,9,"C",0,1,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",10,13,"C",0,0,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",16,16,"C",0,0,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",17,20,"C",1,1,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",9,11,"C",1,0,0,0
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",7,14,"C",0,0,1,1
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",4,11,"C",1,2,1,1
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",10,16,"C",1,1,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",11,13,"C",2,2,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",5,12,"C",0,0,1,0
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",12,14,"C",0,0,0,0
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",10,13,"C",0,0,5,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",8,14,"C",0,0,0,1
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",8,7,"C",0,0,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",6,7,"C",0,1,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",12,13,"C",0,0,2,2
840,3,25,59.336,-135.568,2010,"00230","Alcidae","4 ","6   ",11,13,"C",0,2,2,1
840,3,907,56.708,-134.242,2010,"00230","Alcidae","2 ","2   ",15,21,"C",0,2,2,2
840,3,907,56.708,-134.242,2010,"00230","Alcidae","2 ","2   ",10,13,"C",0,0,1,1
840,3,907,56.708,-134.242,2010,"00230","Alcidae","2 ","2   ",10,17,"C",0,0,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",14,20,"C",1,1,2,1
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,16,"C",0,0,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,12,"C",0,1,4,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",12,15,"C",1,1,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,16,"C",0,1,1,0
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",9,14,"C",1,1,0,1
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,12,"C",1,1,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",13,12,"C",1,2,5,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,11,"C",2,1,5,4
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",7,8,"C",1,1,2,5
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,15,"C",0,0,5,1
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",5,10,"C",1,1,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",3,13,"C",0,1,1,0
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",10,13,"C",1,1,2,1
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",12,13,"C",0,1,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",10,15,"C",1,1,5,0
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",13,12,"C",1,0,2,5
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",12,11,"C",2,2,5,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",6,16,"C",0,2,0,1
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",8,8,"C",1,2,2,8
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",13,17,"C",1,1,4,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",12,14,"C",3,2,2,1
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",11,16,"C",0,2,2,2
840,3,125,59.444,-139.565,2010,"00230","Alcidae","1 ","1   ",12,14,"C",0,1,5,8
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",6,8,"C",1,1,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",6,8,"C",1,1,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,7,"C",2,2,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,7,"C",2,2,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,10,"C",2,2,1,1
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,10,"C",2,2,1,1
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",8,9,"C",2,2,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",8,9,"C",2,2,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",4,9,"C",1,1,1,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",4,9,"C",1,1,1,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,7,"C",2,2,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,7,"C",2,2,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",8,10,"C",0,3,0,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",8,10,"C",0,3,0,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",8,9,"C",1,2,2,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",8,9,"C",1,2,2,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",9,10,"C",1,2,1,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",9,10,"C",1,2,1,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",8,11,"C",1,1,1,1
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",8,11,"C",1,1,1,1
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",12,11,"C",1,1,1,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",12,11,"C",1,1,1,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",4,6,"C",0,2,0,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",4,6,"C",0,2,0,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",8,9,"C",1,1,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",8,9,"C",1,1,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",3,4,"C",0,1,2,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",3,4,"C",0,1,2,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",6,8,"C",2,1,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",6,8,"C",2,1,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,9,"C",0,0,0,1
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,9,"C",0,0,0,1
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,10,"C",1,1,0,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,10,"C",1,1,0,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",6,6,"C",0,3,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",6,6,"C",0,3,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",8,8,"C",1,2,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",8,8,"C",1,2,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",11,7,"C",0,2,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",11,7,"C",0,2,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",12,14,"C",0,1,2,1
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",12,14,"C",0,1,2,1
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",12,8,"C",0,1,2,2
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",12,8,"C",0,1,2,2
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",1,13,"C",0,1,0,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",1,13,"C",0,1,0,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,4,"C",0,3,0,1
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,4,"C",0,3,0,1
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",7,11,"C",0,0,0,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",7,11,"C",0,0,0,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",9,9,"C",0,2,0,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",9,9,"C",0,2,0,0
840,3,131,57.533,-152.45,2010,"00230","Alcidae","8 ","40  ",6,6,"C",0,4,0,0
840,3,131,57.533,-152.45,2010,"00290","Alcidae","2 ","17  ",6,6,"C",0,4,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,10,"C",0,4,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",8,9,"C",0,0,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,10,"C",0,0,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",17,22,"C",1,2,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,13,"C",1,3,2,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,10,"C",3,1,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,10,"C",3,3,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",8,24,"C",0,2,1,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",4,7,"C",0,0,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",13,13,"C",2,3,2,4
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,27,"C",0,0,4,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",7,13,"C",2,2,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",8,18,"C",0,2,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",13,19,"C",0,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,16,"C",1,2,1,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",12,17,"C",2,2,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",8,16,"C",0,2,0,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",19,23,"C",0,0,4,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",16,19,"C",3,3,5,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",9,19,"C",0,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,18,"C",0,2,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",8,15,"C",3,5,2,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,16,"C",3,3,2,2
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,18,"C",0,0,4,4
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",11,8,"C",2,2,2,4
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",7,10,"C",0,0,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",9,10,"C",0,0,2,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",9,12,"C",1,1,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",9,12,"C",0,0,1,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",14,18,"C",0,1,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,16,"C",3,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,20,"C",0,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",15,23,"C",1,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",12,26,"C",0,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",7,22,"C",0,1,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",12,17,"C",0,0,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",12,18,"C",0,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",12,18,"C",0,0,2,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",10,20,"C",0,1,0,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",11,17,"C",0,2,4,1
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",12,20,"C",0,1,2,0
840,14,6,40.415,-123.962,2010,"00230","Alcidae","3 ","4   ",15,24,"C",0,0,2,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",8,13,"C",0,1,4,1
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",13,19,"C",0,1,1,2
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,14,"C",0,1,0,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,17,"C",0,1,0,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,18,"C",0,1,0,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",15,20,"C",0,1,0,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",8,19,"C",0,0,0,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",12,14,"C",1,1,4,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",11,23,"C",0,1,4,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",12,13,"C",0,1,2,1
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,13,"C",1,0,4,4
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",6,18,"C",0,1,0,1
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,13,"C",0,1,1,2
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",11,12,"C",0,0,2,2
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",10,18,"C",0,1,2,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",10,18,"C",0,1,2,0
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,11,"C",1,2,2,2
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",10,13,"C",0,0,0,1
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",9,14,"C",0,0,2,2
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",14,17,"C",0,0,2,1
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",15,16,"C",0,0,0,2
840,14,319,37.165,-122.228,2010,"00230","Alcidae","1 ","2   ",18,25,"C",0,2,0,0
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",13,16,"C",0,0,4,1
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",10,24,"C",0,0,0,0
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",11,22,"C",0,0,0,1
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",10,24,"C",1,1,0,0
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",11,16,"C",0,5,5,2
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",8,22,"C",0,0,2,2
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",10,13,"C",0,0,5,5
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",9,21,"C",0,2,0,2
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",16,26,"C",0,0,0,0
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",14,21,"C",0,0,0,0
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",11,23,"C",0,1,0,0
840,69,902,44.961,-123.696,2010,"00230","Alcidae","1 ","1   ",13,19,"C",0,0,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",8,17,"C",1,2,1,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",8,17,"C",1,2,1,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",6,13,"C",0,2,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",6,13,"C",0,2,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,15,"C",3,1,0,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,15,"C",3,1,0,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",7,19,"C",1,4,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",7,19,"C",1,4,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",11,18,"C",2,1,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",11,18,"C",2,1,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",9,14,"C",1,2,2,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",9,14,"C",1,2,2,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",6,17,"C",2,0,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",6,17,"C",2,0,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",7,16,"C",2,3,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",7,16,"C",2,3,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",14,21,"C",1,2,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",14,21,"C",1,2,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",16,21,"C",0,1,1,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",16,21,"C",0,1,1,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",14,16,"C",0,1,2,5
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",14,16,"C",0,1,2,5
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",16,21,"C",1,1,2,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",16,21,"C",1,1,2,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,24,"C",0,1,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,24,"C",0,1,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",8,14,"C",0,1,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",8,14,"C",0,1,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",15,26,"C",0,0,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",15,26,"C",0,0,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,20,"C",1,2,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,20,"C",1,2,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",7,19,"C",2,2,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",7,19,"C",2,2,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",8,16,"C",2,2,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",8,16,"C",2,2,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,16,"C",0,0,2,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,16,"C",0,0,2,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",16,17,"C",0,2,2,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",16,17,"C",0,2,2,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",11,22,"C",1,2,0,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",11,22,"C",1,2,0,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",17,17,"C",0,0,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",17,17,"C",0,0,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",9,19,"C",2,2,1,1
